category_name;static_id;parameter_set_id;model_name
Load;_LOAD___2_EC;GenericLoadTwoTransfos;LoadTwoTransformersTapChangers
Load;_LOAD___3_EC;GenericLoadTwoTransfos;LoadTwoTransformersTapChangers
Load;_LOAD___4_EC;GenericLoadTwoTransfos;LoadTwoTransformersTapChangers
Load;_LOAD___5_EC;GenericLoadTwoTransfos;LoadTwoTransformersTapChangers
Load;_LOAD___6_EC;GenericLoadOneTransfo;LoadOneTransformerTapChanger
Load;_LOAD___9_EC;GenericLoadOneTransfo;LoadOneTransformerTapChanger
Load;_LOAD__10_EC;GenericLoadOneTransfo;LoadOneTransformerTapChanger
Load;_LOAD__11_EC;GenericLoadOneTransfo;LoadOneTransformerTapChanger
Load;_LOAD__12_EC;GenericLoadOneTransfo;LoadOneTransformerTapChanger
Load;_LOAD__13_EC;GenericLoadOneTransfo;LoadOneTransformerTapChanger
Load;_LOAD__14_EC;GenericLoadOneTransfo;LoadOneTransformerTapChanger
SynchronousGenerator;_GEN____1_SM;Generator1;GeneratorSynchronousFourWindingsProportionalRegulations
SynchronousGenerator;_GEN____2_SM;Generator2;GeneratorSynchronousFourWindingsProportionalRegulations
SynchronousGenerator;_GEN____3_SM;Generator3;GeneratorSynchronousFourWindingsProportionalRegulations
SynchronousGenerator;_GEN____6_SM;Generator6;GeneratorSynchronousThreeWindingsProportionalRegulations
SynchronousGenerator;_GEN____8_SM;Generator8;GeneratorSynchronousThreeWindingsProportionalRegulations
