type;model_id;variables
standard;NETWORK;_BUS____1_TN_U_value
standard;NETWORK;_BUS____2_TN_U_value
standard;NETWORK;_BUS____3_TN_U_value
standard;NETWORK;_BUS____4_TN_U_value
standard;NETWORK;_BUS____5_TN_U_value
standard;NETWORK;_BUS____6_TN_U_value
standard;NETWORK;_BUS____7_TN_U_value
standard;NETWORK;_BUS____8_TN_U_value
standard;NETWORK;_BUS____9_TN_U_value
standard;NETWORK;_BUS____10_TN_U_value
standard;NETWORK;_BUS____11_TN_U_value
standard;NETWORK;_BUS____12_TN_U_value
standard;NETWORK;_BUS____13_TN_U_value
standard;NETWORK;_BUS____14_TN_U_value
dynamic;GEN____1_SM;generator_efdPu_value
dynamic;GEN____1_SM;voltageRegulator_EfdMaxPu
dynamic;GEN____3_SM;generator_UPu
dynamic;GEN____3_SM;generator_efdPu_value
dynamic;GEN____3_SM;voltageRegulator_EfdMaxPu
dynamic;_LOAD___2_EC;tapChangerT_UTarget
dynamic;_LOAD___2_EC;tapChangerT_UMonitored_value
dynamic;_LOAD___2_EC;tapChangerT_tap_value
dynamic;_LOAD___2_EC;tapChangerT_tapMax
dynamic;_LOAD___2_EC;tapChangerT_tapMin
dynamic;_LOAD___9_EC;tapChanger_UTarget
dynamic;_LOAD___9_EC;tapChanger_UMonitored_value
dynamic;_LOAD___9_EC;tapChanger_tap_value
dynamic;_LOAD___9_EC;tapChanger_tapMax
dynamic;_LOAD___9_EC;tapChanger_tapMin
standard;_LOAD___9_EC;load_PPu
standard;_LOAD___9_EC;load_QPu
